2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2020Predictions
23.1	21.5	21.8	26.0	24.4	21.5	23.0	24.3	26.7	23.3	12.4	22.1
-3.2	1.9	3.8	1.9	5.0	3.6	3.3	4.0	-1.8	3.4	4.9	4.5
12.0	13.0	13.0	13.0	14.0	13.0	13.0	13.0	13.0	13.0	9.0	10.0
